t,utterance,P_O,alpha_O,decay_O,m_signed_O,dir_O,m_norm_O,target_O,P_C,alpha_C,decay_C,m_signed_C,dir_C,m_norm_C,target_C,P_E,alpha_E,decay_E,m_signed_E,dir_E,m_norm_E,target_E,P_A,alpha_A,decay_A,m_signed_A,dir_A,m_norm_A,target_A,P_N,alpha_N,decay_N,m_signed_N,dir_N,m_norm_N,target_N
1,Deadlines freak me out… I’m tense and overthinking. 焦虑 紧张 担忧,0.5219780245255001,0.1100001,0.3,-0.366667,-1,0.366667,0.29500000000000004,0.7174325044955,0.2647059,0.3,0.882353,1,0.882353,0.905,0.330894125,0.075,0.3,-0.25,-1,0.25,0.09499999999999999,0.26178825,0.15,0.3,-0.5,-1,0.5,0.045,0.4674325044955,0.2647059,0.3,0.882353,1,0.882353,0.655
2,Let’s slow down—box breathing for 1 minute. 放松 呼吸 冥想,0.5035594521751422,0.075,0.3,-0.25,-1,0.25,0.2757772327225968,0.7664259935833827,0.22499999999999998,0.3,0.75,1,0.75,0.9356993117132875,0.32095979037666456,0.0399999,0.3,-0.133333,-1,0.133333,0.0818084047297578,0.31930818799127525,0.22499999999999998,0.3,0.75,1,0.75,0.5175183189190312,0.5285697959303929,0.2635134,0.3,0.878378,1,0.878378,0.6999291818155822
3,Feeling calmer. I’ll do a 25-minute focus sprint on the brief.,0.48562468142761744,0.075,0.3,-0.25,-1,0.25,0.263569978763736,0.7910986461950034,0.1544118,0.3,0.514706,1,0.514706,0.927125451122908,0.3694703916615767,0.1899999,0.3,0.633333,1,0.633333,0.5763814572641482,0.3752626066683567,0.22499999999999998,0.3,0.75,1,0.75,0.5683293285321394,0.4784709045224957,0.1899999,0.3,-0.633333,-1,0.633333,0.26530469971760146
4,Heart racing again—too many unknowns. 焦虑 分心,0.4681854293741376,0.075,0.3,-0.25,-1,0.25,0.25200936781998007,0.7618416805277066,0.1100001,0.3,-0.366667,-1,0.366667,0.5261442322159721,0.3401334955326711,0.11499989999999999,0.3,-0.383333,-1,0.383333,0.11428084358584911,0.42679320884348715,0.22499999999999998,0.3,0.75,1,0.75,0.6048515946865919,0.5387854837015209,0.2647059,0.3,0.882353,1,0.882353,0.7068507917374576
5,"Tea break + soft music, 5 minutes. 放松 小歇",0.4512511158438586,0.075,0.3,-0.25,-1,0.25,0.24107661254524348,0.7990618252019561,0.22499999999999998,0.3,0.75,1,0.75,0.9279277059076514,0.3885541253612128,0.1899999,0.3,0.633333,1,0.633333,0.5951821694878731,0.4736272579340655,0.22499999999999998,0.3,0.75,1,0.75,0.635716987286027,0.47916433144679427,0.22499999999999998,0.3,-0.75,-1,0.75,0.27415477845838837
6,Back to work—finish the KPI table first.,0.43482892742588297,0.075,0.3,-0.25,-1,0.25,0.23075145215174253,0.8177865181589792,0.1544118,0.3,0.514706,1,0.514706,0.9214141805896577,0.3604119243082067,0.1100001,0.3,-0.366667,-1,0.366667,0.13281091507002876,0.5156750542997794,0.22499999999999998,0.3,0.75,1,0.75,0.6614658682049946,0.5303602118420815,0.22499999999999998,0.3,0.75,1,0.75,0.707281536326047
7,Mind spiral: what if we miss the review? 焦虑 预期灾难,0.41892389796656365,0.075,0.3,-0.25,-1,0.25,0.22101243717705438,0.7772976693888024,0.15,0.3,-0.5,-1,0.5,0.5487103603210225,0.33109963562763467,0.11499989999999999,0.3,-0.383333,-1,0.383333,0.10535772022430678,0.5471651526760036,0.1899999,0.3,0.633333,1,0.633333,0.6827146734862393,0.5768470726524465,0.22499999999999998,0.3,0.75,1,0.75,0.7377552558737007
8,Stretch shoulders + 10 deep breaths. 放松 伸展,0.4035390032862945,0.075,0.3,-0.25,-1,0.25,0.21183720083873447,0.7377444848242745,0.15,0.3,-0.5,-1,0.5,0.514195321072892,0.31245087642779823,0.075,0.3,-0.25,-1,0.25,0.08194835682604835,0.5754473926209714,0.1899999,0.3,0.633333,1,0.633333,0.6974703005245264,0.5158376942051978,0.22499999999999998,0.3,-0.75,-1,0.75,0.30620962909957666
9,Okay—focus on two concrete examples.,0.3886752678141961,0.075,0.3,-0.25,-1,0.25,0.20320271407959223,0.7813530521122082,0.22499999999999998,0.3,0.75,1,0.75,0.932144715155752,0.2845679144363753,0.11499989999999999,0.3,-0.383333,-1,0.383333,0.069420581839979,0.6006881184113815,0.1899999,0.3,0.633333,1,0.633333,0.7098775417838342,0.5637201989809205,0.22499999999999998,0.3,0.75,1,0.75,0.7293772002442499
10,Inbox pinged—now I’m jittery again. 焦虑 干扰,0.37433188084704855,0.075,0.3,-0.25,-1,0.25,0.19508552207734797,0.741717221259479,0.15,0.3,-0.5,-1,0.5,0.5177262399626119,0.275817501275076,0.0399999,0.3,-0.133333,-1,0.133333,0.06395061497363431,0.6272675739871569,0.22499999999999998,0.3,0.75,1,0.75,0.7202750106110786,0.6144565927829323,0.2647059,0.3,0.882353,1,0.882353,0.7562019875094682
