t,utterance,P_O,alpha_O,d_t_O,c_t_O,mot_O,dir_O,tgt_O,P_C,alpha_C,d_t_C,c_t_C,mot_C,dir_C,tgt_C,P_E,alpha_E,d_t_E,c_t_E,mot_E,dir_E,tgt_E,P_A,alpha_A,d_t_A,c_t_A,mot_A,dir_A,tgt_A,P_N,alpha_N,d_t_N,c_t_N,mot_N,dir_N,tgt_N
1,Deadlines freak me out… I’m tense and overthinking. 焦虑 紧张 担忧,0.55,0.0,0.5725850680512733,1.5,0.0,0,0.55,0.7042781768310777,0.23912151583550662,0.5725850680512733,1.0,0.4176174496644296,1,0.8769899328859061,0.3380087790880742,0.08753944790399273,0.5725850680512733,1.0,0.15288461538461537,-1,0.21301923076923074,0.7,0.0,0.5725850680512733,1.5,0.0,0,0.7,0.5234597738534483,0.38998734491895837,0.5725850680512733,1.0,0.6810993975903614,1,0.716573795180723
2,Let’s slow down—box breathing for 1 minute. 放松 呼吸 冥想,0.55,0.0,0.5725850680512733,1.5,0.0,0,0.55,0.8215283967163451,0.5504919792632255,0.7729540277388464,1.0,0.712192393736018,1,0.9172698720819228,0.33827721757301316,0.022386251317575864,0.5657190740094005,1.0,0.03957132143153419,0,0.35,0.7,0.0,0.5725850680512733,1.5,0.0,0,0.7,0.6144944708338504,0.462214417611438,0.7164107686601187,1.0,0.6451807228915662,1,0.7204131649891846
3,Feeling calmer. I’ll do a 25-minute focus sprint on the brief. 专注 深度工作 执行,0.55,0.0,0.5725850680512733,1.5,0.0,0,0.55,0.8373794828461403,0.3941514105012111,0.7637831602646207,1.0,0.5160514541387025,1,0.8617441252599487,0.3385338996123997,0.021895999604637804,0.5658727778775668,1.0,0.038694209123760426,0,0.35,0.7,0.0,0.5725850680512733,1.5,0.0,0,0.7,0.5828951934156675,0.15841261379906796,0.7241719487957392,1.0,0.21875,-1,0.4150199677601011
4,Heart racing again—too many unknowns. 焦虑 分心,0.55,0.0,0.5725850680512733,1.5,0.0,0,0.55,0.8413620099970635,0.2226903308452367,0.7855007132595841,1.0,0.2835011185682327,1,0.8552631832107105,0.33890242159288186,0.03214013204355341,0.5660197501805565,1.5,0.037855136130616085,0,0.35,0.7,0.0,0.5725850680512733,1.5,0.0,0,0.7,0.661253811655174,0.5379563792336443,0.7898353472883135,1.0,0.6810993975903614,1,0.7285549927308718
5,"Tea break + soft music, 5 minutes. 放松 小歇",0.55,0.0,0.5725850680512733,1.5,0.0,0,0.55,0.8505954529219472,0.75,0.7971033885658317,1.0,1.0,1,0.8536732672302417,0.3392478713349584,0.03112838940204652,0.5662307603638292,1.5,0.0366498273389988,0,0.35,0.7,0.0,0.5725850680512733,1.5,0.0,0,0.7,0.5550313627471476,0.37424874133427327,0.7282085399148938,1.0,0.5139307228915662,-1,0.377425338299935
6,Back to work—finish the KPI table first. 专注 优先级,0.55,0.0,0.5725850680512733,1.5,0.0,0,0.55,0.8504080698231653,0.34127496597098406,0.7945307801511972,1.0,0.4295302013422819,1,0.8500463851101647,0.3395723567561255,0.03017871449233203,0.5664285597279044,1.5,0.03551929479783411,0,0.35,0.7,0.0,0.5725850680512733,1.5,0.0,0,0.7,0.5695145139214922,0.21336918824363063,0.8398170776157127,1.0,0.254066265060241,1,0.6229097255677782
7,Mind spiral: what if we miss the review? 焦虑 预期灾难,0.55,0.0,0.5725850680512733,1.5,0.0,0,0.55,0.850303150920116,0.3631606683789671,0.7975083211269874,1.0,0.4553691275167785,1,0.8501191649053568,0.3398777360059398,0.02928554829430604,0.566614355234865,1.5,0.03445676708063283,0,0.35,0.7,0.0,0.5725850680512733,1.5,0.0,0,0.7,0.5664995774215037,0.022516868658054627,0.8283213733489343,1.0,0.02718373493975905,-1,0.43561772099819956
8,I’ll stretch shoulders + 10 deep breaths. 放松 伸展,0.55,0.0,0.5725850680512733,1.5,0.0,0,0.55,0.8502430880783021,0.41937323746687377,0.7988061666035691,1.0,0.525,1,0.8501599304271329,0.3401656534583262,0.028443977805299184,0.5667892108334014,1.5,0.033456268234741016,0,0.35,0.7,0.0,0.5725850680512733,1.5,0.0,0,0.7,0.5732920064837216,0.15848962687047397,0.8325720905221102,1.0,0.1903614457831325,1,0.609356824273179
9,Okay—focus on writing two concrete examples. 专注 可交付,0.55,0.0,0.5725850680512733,1.5,0.0,0,0.55,0.8501982262072945,0.75,0.7993761923391327,1.0,0.9440715883668904,1,0.850183272250292,0.3404375696460485,0.027649644698809768,0.5669540680674693,1.5,0.03251250410585216,0,0.35,0.7,0.0,0.5725850680512733,1.5,0.0,0,0.7,0.4959698729183178,0.3390502564395341,0.8263144440295492,1.0,0.41031626506024094,-1,0.3452369258671011
10,Inbox pinged—now I’m jittery again. 焦虑 干扰,0.55,0.0,0.5725850680512733,1.5,0.0,0,0.55,0.850199130235905,0.3641309317137124,0.7996390394302602,1.0,0.4553691275167785,1,0.8502007089093442,0.3406947862956799,0.02689866907371782,0.5671097632163205,1.5,0.03162076764018784,0,0.35,0.7,0.0,0.5725850680512733,1.5,0.0,0,0.7,0.49335453404089796,0.02456991513419986,0.9038461855461883,1.0,0.02718373493975905,-1,0.3895251064982884
